target_id,field,source_value,source_valid,protocol_code,decoded_value,decoded_valid,absolute_error/tolerance,passed
4b5d6e,speed,2.83,True,28,2.8000000000000003,True,0.03/0.1,True
4b5d6e,heading,154.69,True,15469,154.69,True,0/0.01,True
4b5d6e,vertical_rate,,False,0,,False,N/A,True
4b5d6e,callsign,VIKTOR31,True,,VIKTOR31,True,N/A,True
4b5c39,lat,47.458,True,3203003,47.45800911379078,True,9.11379e-06/4.29154e-05,True
4b5c39,lon,8.5502,True,2196769,8.550240647850188,True,4.06479e-05/8.58307e-05,True
4b5c39,altitude,,False,0,,False,N/A,True
4b5c39,speed,4.37,True,44,4.4,True,0.03/0.1,True
4b5c39,heading,275.62,True,27562,275.62,True,0/0.01,True
4b5c39,vertical_rate,,False,0,,False,N/A,True
4b5c39,callsign,GALA21,True,,GALA21,True,N/A,True
4b5c1b,lat,47.4568,True,3202975,47.45680748386562,True,7.48387e-06/4.29154e-05,True
4b5c1b,lon,8.5628,True,2196915,8.562771931355456,True,2.80686e-05/8.58307e-05,True
4b5c1b,altitude,,False,0,,False,N/A,True
4b5c1b,speed,0.06,True,1,0.1,True,0.04/0.1,True
4b5c1b,heading,208.12,True,20812,208.12,True,0/0.01,True
4b5c1b,vertical_rate,,False,0,,False,N/A,True
4b5c1b,callsign,URSULA8,True,,URSULA8,True,N/A,True
440b61,lat,49.4601,True,3249655,49.46009623052984,True,3.76947e-06/4.29154e-05,True
440b61,lon,5.0066,True,2155483,5.006633998545169,True,3.39985e-05/8.58307e-05,True
440b61,altitude,10873.74,True,11874,10874.0,True,0.26/1,True
440b61,speed,232.46,True,2325,232.5,True,0.04/0.1,True
440b61,heading,35.91,True,3591,35.910000000000004,True,7.10543e-15/0.01,True
440b61,vertical_rate,5.53,True,33321,5.529999999999973,True,2.75335e-14/0.01,True
440b61,callsign,TAY5DN,True,,TAY5DN,True,N/A,True
48ea3a,lat,47.9002,True,3213307,47.900208926250684,True,8.92625e-06/4.29154e-05,True
48ea3a,lon,8.0776,True,2191262,8.077570933716487,True,2.90663e-05/8.58307e-05,True
48ea3a,altitude,10972.8,True,11973,10973.0,True,0.2/1,True
48ea3a,speed,229.54,True,2295,229.5,True,0.04/0.1,True
48ea3a,heading,225.45,True,22545,225.45000000000002,True,2.84217e-14/0.01,True
48ea3a,vertical_rate,0.0,True,32768,0.0,True,0/0.01,True
48ea3a,callsign,ENT1511,True,,ENT1511,True,N/A,True
424cbf,lat,46.8917,True,3189807,46.891698096203356,True,1.9038e-06/4.29154e-05,True
424cbf,lon,11.2404,True,2228112,11.240432558162809,True,3.25582e-05/8.58307e-05,True
424cbf,altitude,9845.04,True,10845,9845.0,True,0.04/1,True
424cbf,speed,244.63,True,2446,244.60000000000002,True,0.03/0.1,True
424cbf,heading,222.78,True,22278,222.78,True,0/0.01,True
424cbf,vertical_rate,-8.78,True,31890,-8.779999999999973,True,2.66454e-14/0.01,True
424cbf,callsign,MACOR,True,,MACOR,True,N/A,True
a61c53,lat,49.385,True,3247905,49.384994360207145,True,5.63979e-06/4.29154e-05,True
a61c53,lon,10.8196,True,2223209,10.819604592229012,True,4.59223e-06/8.58307e-05,True
a61c53,altitude,10363.2,True,11363,10363.0,True,0.2/1,True
a61c53,speed,243.05,True,2431,243.10000000000002,True,0.05/0.1,True
a61c53,heading,288.51,True,28851,288.51,True,0/0.01,True
a61c53,vertical_rate,0.0,True,32768,0.0,True,0/0.01,True
a61c53,callsign,THY6091,True,,THY6091,True,N/A,True
8966d5,lat,47.8892,True,3213050,47.88917968015187,True,2.03198e-05/4.29154e-05,True
8966d5,lon,7.6044,True,2185749,7.604386235329201,True,1.37647e-05/8.58307e-05,True
8966d5,altitude,11277.6,True,12278,11278.0,True,0.4/1,True
8966d5,speed,259.77,True,2598,259.8,True,0.03/0.1,True
8966d5,heading,103.98,True,10398,103.98,True,0/0.01,True
8966d5,vertical_rate,0.0,True,32768,0.0,True,0/0.01,True
8966d5,callsign,ETD2,True,,ETD2,True,N/A,True
4d253b,lat,46.5431,True,3181684,46.54309667184273,True,3.32816e-06/4.29154e-05,True
4d253b,lon,5.7885,True,2164592,5.788465926281418,True,3.40737e-05/8.58307e-05,True
4d253b,altitude,11277.6,True,12278,11278.0,True,0.4/1,True
4d253b,speed,225.32,True,2253,225.3,True,0.02/0.1,True
4d253b,heading,198.23,True,19823,198.23000000000002,True,2.84217e-14/0.01,True
4d253b,vertical_rate,0.0,True,32768,0.0,True,0/0.01,True
4d253b,callsign,EWG40C,True,,EWG40C,True,N/A,True
45b534,lat,48.7235,True,3232491,48.723497086405075,True,2.91359e-06/4.29154e-05,True
45b534,lon,9.4611,True,2207381,9.461076131123548,True,2.38689e-05/8.58307e-05,True
45b534,altitude,11582.4,True,12582,11582.0,True,0.4/1,True
45b534,speed,222.93,True,2229,222.9,True,0.03/0.1,True
45b534,heading,302.37,True,30237,302.37,True,0/0.01,True
45b534,vertical_rate,-0.33,True,32735,-0.3299999999999841,True,1.59317e-14/0.01,True
45b534,callsign,GAV596,True,,GAV596,True,N/A,True
4d240c,lat,49.2407,True,3244543,49.24071293847868,True,1.29385e-05/4.29154e-05,True
4d240c,lon,10.6218,True,2220904,10.621764808121867,True,3.51919e-05/8.58307e-05,True
4d240c,altitude,5242.56,True,6243,5243.0,True,0.44/1,True
4d240c,speed,192.03,True,1920,192.0,True,0.03/0.1,True
4d240c,heading,248.8,True,24880,248.8,True,0/0.01,True
4d240c,vertical_rate,9.43,True,33711,9.430000000000007,True,7.10543e-15/0.01,True
4d240c,callsign,EWG53L,True,,EWG53L,True,N/A,True
ad35c8,lat,45.9448,True,3167743,45.94481371517509,True,1.37152e-05/4.29154e-05,True
ad35c8,lon,11.2937,True,2228733,11.293733428414669,True,3.34284e-05/8.58307e-05,True
ad35c8,altitude,13716.0,True,14716,13716.0,True,0/1,True
ad35c8,speed,255.71,True,2557,255.70000000000002,True,0.01/0.1,True
ad35c8,heading,118.21,True,11821,118.21000000000001,True,1.42109e-14/0.01,True
ad35c8,vertical_rate,0.0,True,32768,0.0,True,0/0.01,True
ad35c8,callsign,N950MP,True,,N950MP,True,N/A,True
3889ff,lat,45.7172,True,3162439,45.717190675065666,True,9.32493e-06/4.29154e-05,True
3889ff,lon,5.0918,True,2156475,5.091778061813841,True,2.19382e-05/8.58307e-05,True
3889ff,altitude,,False,0,,False,N/A,True
3889ff,speed,7.2,True,72,7.2,True,0/0.1,True
3889ff,heading,168.75,True,16875,168.75,True,0/0.01,True
3889ff,vertical_rate,,False,0,,False,N/A,True
3889ff,callsign,LA2,True,,LA2,True,N/A,True
4b17fd,lat,47.4443,True,3202684,47.44431911571482,True,1.91157e-05/4.29154e-05,True
4b17fd,lon,8.5674,True,2196969,8.567406789638227,True,6.78964e-06/8.58307e-05,True
4b17fd,altitude,,False,0,,False,N/A,True
4b17fd,speed,0.06,True,1,0.1,True,0.04/0.1,True
4b17fd,heading,244.69,True,24469,244.69,True,0/0.01,True
4b17fd,vertical_rate,,False,0,,False,N/A,True
4b17fd,callsign,SWR7DC,True,,SWR7DC,True,N/A,True
a48850,lat,48.3537,True,3223874,48.353695476936224,True,4.52306e-06/4.29154e-05,True
a48850,lon,9.5029,True,2207868,9.502875686377479,True,2.43136e-05/8.58307e-05,True
a48850,altitude,11894.82,True,12895,11895.0,True,0.18/1,True
a48850,speed,241.82,True,2418,241.8,True,0.02/0.1,True
a48850,heading,152.78,True,15278,152.78,True,0/0.01,True
a48850,vertical_rate,0.0,True,32768,0.0,True,0/0.01,True
a48850,callsign,UPS266,True,,UPS266,True,N/A,True
896175,lat,45.5287,True,3158047,45.528706438233,True,6.43823e-06/4.29154e-05,True
896175,lon,5.104,True,2156617,5.103966022483348,True,3.39775e-05/8.58307e-05,True
896175,altitude,10972.8,True,11973,10973.0,True,0.2/1,True
896175,speed,255.67,True,2557,255.70000000000002,True,0.03/0.1,True
896175,heading,110.0,True,11000,110.0,True,0/0.01,True
896175,vertical_rate,0.0,True,32768,0.0,True,0/0.01,True
896175,callsign,UAE4M,True,,UAE4M,True,N/A,True
3849ff,lat,47.5896,True,3206069,47.589587590596096,True,1.24094e-05/4.29154e-05,True
3849ff,lon,7.5295,True,2184877,7.529541857133353,True,4.18571e-05/8.58307e-05,True
3849ff,altitude,,False,0,,False,N/A,True
3849ff,speed,22.12,True,221,22.1,True,0.02/0.1,True
3849ff,heading,334.69,True,33469,334.69,True,0/0.01,True
3849ff,vertical_rate,,False,0,,False,N/A,True
3849ff,callsign,M02,True,,M02,True,N/A,True
407fac,lat,48.9357,True,3237436,48.9357135142597,True,1.35143e-05/4.29154e-05,True
407fac,lon,8.9906,True,2201900,8.990638015422348,True,3.80154e-05/8.58307e-05,True
407fac,altitude,11582.4,True,12582,11582.0,True,0.4/1,True
407fac,speed,228.42,True,2284,228.4,True,0.02/0.1,True
407fac,heading,300.9,True,30090,300.90000000000003,True,5.68434e-14/0.01,True
407fac,vertical_rate,0.0,True,32768,0.0,True,0/0.01,True
407fac,callsign,TOM8VC,True,,TOM8VC,True,N/A,True
3c815e,lat,48.6862,True,3231622,48.68620364337053,True,3.64337e-06/4.29154e-05,True
3c815e,lon,9.2024,True,2204367,9.202382374377805,True,1.76256e-05/8.58307e-05,True
3c815e,altitude,,False,0,,False,N/A,True
3c815e,speed,5.66,True,57,5.7,True,0.04/0.1,True
3c815e,heading,73.12,True,7312,73.12,True,0/0.01,True
3c815e,vertical_rate,,False,0,,False,N/A,True
3c815e,callsign,F172,True,,F172,True,N/A,True
7c8066,lat,49.405,True,3248371,49.40499291539024,True,7.08461e-06/4.29154e-05,True
7c8066,lon,11.5747,True,2232006,11.574657338775921,True,4.26612e-05/8.58307e-05,True
7c8066,altitude,12184.38,True,13184,12184.0,True,0.38/1,True
7c8066,speed,243.99,True,2440,244.0,True,0.01/0.1,True
7c8066,heading,293.48,True,29348,293.48,True,0/0.01,True
7c8066,vertical_rate,0.0,True,32768,0.0,True,0/0.01,True
7c8066,callsign,QFA219,True,,QFA219,True,N/A,True
45ce47,lat,48.5185,True,3227714,48.518490438101395,True,9.5619e-06/4.29154e-05,True
